class,missed_stmt,covered_stmt,total_stmts
org.apache.commons.validator.routines.PercentValidator,0,18,18
org.apache.commons.validator.routines.CurrencyValidator,0,16,16
org.apache.commons.validator.CreditCardValidator,0,41,41
org.apache.commons.validator.routines.checkdigit.CheckDigitException,1,1,2
org.apache.commons.validator.routines.checkdigit.ISINCheckDigit,0,15,15
org.apache.commons.validator.routines.BigIntegerValidator,0,11,11
org.apache.commons.validator.routines.ISBNValidator,0,28,28
org.apache.commons.validator.routines.TimeValidator,0,16,16
org.apache.commons.validator.Validator,20,22,42
org.apache.commons.validator.Var,20,11,31
org.apache.commons.validator.routines.EmailValidator,4,34,38
org.apache.commons.validator.routines.ShortValidator,0,17,17
org.apache.commons.validator.Form,14,60,74
org.apache.commons.validator.util.ValidatorUtils,38,18,56
org.apache.commons.validator.routines.AbstractNumberValidator,3,63,66
org.apache.commons.validator.routines.FloatValidator,0,26,26
org.apache.commons.validator.routines.RegexValidator,0,51,51
org.apache.commons.validator.routines.checkdigit.LuhnCheckDigit,0,4,4
org.apache.commons.validator.GenericValidator,27,16,43
org.apache.commons.validator.routines.IBANValidator,5,29,34
org.apache.commons.validator.routines.CalendarValidator,0,27,27
org.apache.commons.validator.ISBNValidator,0,2,2
org.apache.commons.validator.ValidatorAction,65,101,166
org.apache.commons.validator.ValidatorResult,6,12,18
org.apache.commons.validator.routines.checkdigit.ABANumberCheckDigit,3,0,3
org.apache.commons.validator.routines.UrlValidator,8,97,105
org.apache.commons.validator.routines.BigDecimalValidator,0,19,19
org.apache.commons.validator.EmailValidator,52,2,54
org.apache.commons.validator.routines.DoubleValidator,0,16,16
org.apache.commons.validator.DateValidator,23,0,23
org.apache.commons.validator.routines.InetAddressValidator,4,54,58
org.apache.commons.validator.Arg,19,7,26
org.apache.commons.validator.util.Flags,10,15,25
org.apache.commons.validator.routines.CreditCardValidator,7,68,75
org.apache.commons.validator.routines.DateValidator,1,33,34
org.apache.commons.validator.routines.checkdigit.EAN13CheckDigit,0,3,3
org.apache.commons.validator.routines.checkdigit.ISBNCheckDigit,0,14,14
org.apache.commons.validator.UrlValidator,10,95,105
org.apache.commons.validator.routines.checkdigit.ISSNCheckDigit,3,5,8
org.apache.commons.validator.routines.DomainValidator,9,117,126
org.apache.commons.validator.routines.checkdigit.SedolCheckDigit,1,9,10
org.apache.commons.validator.routines.checkdigit.CUSIPCheckDigit,0,9,9
org.apache.commons.validator.FormSetFactory,3,18,21
org.apache.commons.validator.routines.checkdigit.VerhoeffCheckDigit,18,0,18
org.apache.commons.validator.ValidatorResults,3,18,21
org.apache.commons.validator.ValidatorException,1,1,2
org.apache.commons.validator.FormSet,39,37,76
org.apache.commons.validator.routines.checkdigit.IBANCheckDigit,1,25,26
org.apache.commons.validator.routines.ISSNValidator,1,14,15
org.apache.commons.validator.routines.checkdigit.ISBN10CheckDigit,0,8,8
org.apache.commons.validator.routines.AbstractCalendarValidator,1,101,102
org.apache.commons.validator.routines.AbstractFormatValidator,0,20,20
org.apache.commons.validator.ValidatorResources,25,123,148
org.apache.commons.validator.routines.LongValidator,0,16,16
org.apache.commons.validator.routines.IntegerValidator,0,17,17
org.apache.commons.validator.Msg,22,0,22
org.apache.commons.validator.routines.checkdigit.CheckDigit,0,0,0
org.apache.commons.validator.GenericTypeValidator,25,107,132
org.apache.commons.validator.routines.CodeValidator,0,33,33
org.apache.commons.validator.Field,98,138,236
org.apache.commons.validator.routines.checkdigit.ModulusCheckDigit,2,33,35
org.apache.commons.validator.routines.checkdigit.ModulusTenCheckDigit,2,20,22
org.apache.commons.validator.routines.ByteValidator,0,17,17
